"Banque","Type","Adresse"
"credit_agricole","cooperative","20 Rue de la Libération  53290 GREZ EN BOUERE"
"credit_agricole","cooperative","9 Rue du Douanier Rousseau  53120 Gorron"
"credit_agricole","cooperative","36 Grande Rue  53250 JAVRON les Chapelles"
"credit_agricole","cooperative","24 Place de l'Eglise  53970 L'HUISSERIE"
"credit_agricole","cooperative","27 Rue François Coudreux  72340 LA CHARTRE SUR LE LOIR"
"credit_agricole","cooperative","5 Promenade du Grand Mail  72400 LA FERTE-BERNARD"
"credit_agricole","cooperative","4 Grande Rue  72200 LA FLECHE"
"credit_agricole","cooperative","21-22 Place du Marche  72210 LA SUZE SUR SARTHE"
"credit_agricole","cooperative","45 Grande Rue, BP 14  53110 LASSAY LES CHATEAUX"
"credit_agricole","cooperative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  53000 LAVAL"
"credit_agricole","cooperative","> Pour vos opérations et renseignements ASSURANCES. (numéro non surtaxé).  53000 LAVAL"
"credit_agricole","cooperative","18 Place du 11 Novembre, BP 505  53000 LAVAL"
"credit_agricole","cooperative","18 Bd Lucien Daniel  53000 LAVAL"
"credit_agricole","cooperative","18 Place du 11Novembre, BP 505  53000 LAVAL"
"credit_agricole","cooperative","93 Avenue Robert Buron  53000 Laval"
"credit_agricole","cooperative","16 Place d'Avesnieres  53000 LAVAL"
"credit_agricole","cooperative","14 Place Hardy de Lévaré  53000 LAVAL"
"credit_agricole","cooperative","10 Place des Victoires  53000 LAVAL"
"credit_agricole","cooperative","18 avenue Robert Buron  53000 LAVAL"
"credit_agricole","cooperative","6 Place de l'Acacia  53410 LE BOURGNEUF LA FORET"
"credit_agricole","cooperative","6 Place du Château  72150 LE GRAND LUCE"
"credit_agricole","cooperative","Quai d'Anjou  49220 LE LION-D'ANGERS"
"credit_agricole","cooperative","18 Rue du Boeuf  72800 LE LUDE"
"credit_agricole","cooperative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  72000 LE MANS"
"credit_agricole","cooperative","77, Avenue Olivier Messiaen  72083 Le Mans"
"credit_agricole","cooperative","48 Place de la République  72000 Le Mans"
"credit_agricole","cooperative","7 Avenue Georges Auric  72000 LE MANS"
"credit_agricole","cooperative","48, place de la République  72000 LE MANS"
"credit_agricole","cooperative","7 Avenue Georges Auric  72000 Le Mans"
"credit_agricole","cooperative","189 Avenue Bollee  72000 LE MANS"
"credit_agricole","cooperative","64 Rue des Jardins  72000 LE MANS"
"credit_agricole","cooperative","380 Avenue Félix Géneslay  72100 LE MANS"
"credit_agricole","cooperative","147 Rue des Maillets  72000 LE MANS"
"credit_agricole","cooperative","65 Bd Winston Churchill  72100 LE MANS"
"credit_agricole","cooperative","51 Boulevard Alexandre Oyon  72100 LE MANS"
"credit_agricole","cooperative","267 Avenue de la Liberation  72000 LE MANS"
"credit_agricole","cooperative","38 Bis Avenue du Dr Jean Mac  72100 LE MANS"
"credit_agricole","cooperative","48, Place de la République  72000 LE MANS"
"credit_agricole","cooperative","77 avenue Olivier Messiaen  72000 LE MANS"
"credit_agricole","cooperative","21 Rue Saint Louis  49122 LE MAY-SUR-EVRE"
"credit_agricole","cooperative","14 Rue Charles de Gaulle  49130 LES PONTS DE CE"
"credit_agricole","cooperative","4 Rue du Gal Dunlap  72540 LOUE"
"credit_agricole","cooperative","Place Saint Martin  53950 LOUVERNE"
"credit_agricole","cooperative","1 Place Grignion de Montfort  49280 La Séguinière"
"credit_agricole","cooperative","5 Place Saint-Martin  72220 Laigné-en-Belin"
"credit_agricole","cooperative","28 Place de la République  72600 MAMERS"
"credit_agricole","cooperative","2 Rue du Louvre  72510 MANSIGNÉ"
"credit_agricole","cooperative","6 Rue de Bonnetable  72260 MAROLLES-LES-BRAULTS"
"credit_agricole","cooperative","3 Place du Château de Colbert  49360 MAULEVRIER"
"credit_agricole","cooperative","1 Rue Henri Gandais  53100 MAYENNE"
"credit_agricole","cooperative","1 Place du 9 juin, BP 110  53100 MAYENNE"
"credit_agricole","cooperative","5 Rue Eugène Termeau  72360 MAYET"
"credit_agricole","cooperative","5 Place de la Poste, BP 345  53170 MESLAY DU MAINE"
"credit_agricole","cooperative","62 Grande Rue  72450 MONTFORT LE GESNOIS"
"credit_agricole","cooperative","Rue de la Mairie, BP 8  49260 MONTREUIL BELLAY"
"credit_agricole","cooperative","Centre Commercial La Musardière  49460 MONTREUIL JUIGNE"
"credit_agricole","cooperative","89 Rue Saint Cénéré, BP 8  53150 MONTSURS"
"credit_agricole","cooperative","Centre Commercial du Virage de Mulsanne  72230 MULSANNE"
"credit_agricole","cooperative","Centre Commercial le Grand Clos, Rue Valentin des Ormeaux  49610 MURS ERIGNE"
"credit_agricole","cooperative","Place Fernand Esseul  49620 Mauges-sur-Loire"
"credit_agricole","cooperative","28 Rue Pasteur  72430 NOYEN-SUR-SARTHE"
"credit_agricole","cooperative","1 Bd du Champ de Foire  49420 OMBREE D ANJOU"
"credit_agricole","cooperative","Place Paul Deltombe  49270 OREE D'ANJOU"
"credit_agricole","cooperative","34 Bis Avenue Abel Tirand  72250 PARIGNE L'EVEQUE"
"credit_agricole","cooperative","16 Rue des Forges  53410 PORT BRILLET"
"credit_agricole","cooperative","11 Bis Rue Victor Fourcault  53800 RENAZE"
"credit_agricole","cooperative","18 Rue Principale  72230 RUAUDIN"
"credit_agricole","cooperative","11 Place Raphaël Elizé  72300 SABLE-SUR-SARTHE"
"credit_agricole","cooperative","68 Rue du Pont Fouchard  49400 Saumur"
"credit_agricole","cooperative","21 - 23 Rue Beaurepaire  49400 SAUMUR"
"credit_agricole","cooperative","6 - 8 Avenue du Général de Gaulle  49400 SAUMUR"
"credit_agricole","cooperative","127 Grande Rue  72460 SAVIGNE-L'EVEQUE"
"credit_agricole","cooperative","19 Rue Pasteur  49140 SEICHES-SUR-LE-LOIR"
"credit_agricole","cooperative","18 Rue du Coq Hardi  72140 SILLE-LE-GUILLAUME"
"credit_agricole","cooperative","Rue de Longchamp  49125 TIERCE"
"credit_agricole","cooperative","74 rue du Général de Gaulle  49340 TREMENTINES"
"credit_agricole","cooperative","24 Bis Rue Jean Jaures, BP 5  49800 TRÉLAZÉ"
"credit_agricole","cooperative","Place de l'Eglise  53480 VAIGES"
"credit_agricole","cooperative","6 Place de la Mairie  49390 VERNANTES"
"credit_agricole","cooperative","46 Rue Xavier Boutet  72320 VIBRAYE"
"credit_agricole","cooperative","3 Rue Gervaiseau  53700 VILLAINES-LA-JUHEL"
"credit_agricole","cooperative","Avenue G. Bouriat  72530 YVRE L'EVEQUE"
"credit_agricole","cooperative","108-110 Boulevard Carnot  47000 AGEN"
"credit_agricole","cooperative","ROUTE DE CAHORS  47000 AGEN"
"credit_agricole","cooperative","18 BOULEVARD DE LA REPUBLIQUE  47000 AGEN"
"credit_agricole","cooperative","204, Avenue Jean Jaurès  47000 AGEN"
"credit_agricole","cooperative","4, Rue Pierre Mendès France  47555 AGEN"
"credit_agricole","cooperative","10, Rue Diderot  47000 AGEN"
"credit_agricole","cooperative","23, Boulevard De La République  47000 AGEN"
"credit_agricole","cooperative","RUE PIERRE MENDES FRANCE BOE CEDEX  47555 AGEN"
"credit_agricole","cooperative","4, rue Pierre Mendes France  47555 AGEN"
"credit_agricole","cooperative","Passage Jean Monnet  47190 AIGUILLON"
"credit_agricole","cooperative","39, Rue Gambetta  40800 AIRE SUR L'ADOUR"
"credit_agricole","cooperative","Le Mas, CS60169  40805 AIRE SUR L'ADOUR"
"credit_agricole","cooperative","Avenue De L'Océan  40330 AMOU"
"credit_agricole","cooperative","252, Boulevard De La Plage  33120 ARCACHON"
"credit_agricole","cooperative","74, Route De Bordeaux  33740 ARES"
"credit_agricole","cooperative","3, Avenue Du Moulinat Bât A  33370 ARTIGUES PRES BORDEAUX"
"credit_agricole","cooperative","Place De La Nation  47220 ASTAFFORT"
"credit_agricole","cooperative","22, Allée Ernest Boissière  33980 AUDENGE"
"credit_agricole","cooperative","5, Rue Henri Dunant  33530 BASSENS"
"credit_agricole","cooperative","10, Cours Du Général De Gaulle  33430 BAZAS"
"credit_agricole","cooperative","PLACE DE LA MAIRIE  47470 BEAUVILLE"
"credit_agricole","cooperative","30, Cours Victor Hugo  33130 BEGLES"
"credit_agricole","cooperative","23, Rue Calixte Camelle  33130 BEGLES"
"credit_agricole","cooperative","20, Avenue De La Libération  33380 BIGANOS"
"credit_agricole","cooperative","82, Rue Jules Ferry  40600 BISCARROSSE"
"credit_agricole","cooperative","345 BOULEVARD D'ARCACHON  40600 BISCARROSSE"
"credit_agricole","cooperative","8, Place De L'Eglise  33290 BLANQUEFORT"
"credit_agricole","cooperative","12, Avenue Paul Tardy  33390 BLAYE"
"credit_agricole","cooperative","ZAC AGEN SUD BOUTIQUE  47550 BOE"
"credit_agricole","cooperative","ROUTE D'AUCH  47550 BOE"
"credit_agricole","cooperative","Avenue Du Docteur Nogues  47240 BON ENCONTRE"
"credit_agricole","cooperative","1, Place Laine  33000 BORDEAUX"
"credit_agricole","cooperative","62 Rue Lucien Faure  33300 BORDEAUX"
"credit_agricole","cooperative","133, Avenue Thiers  33100 BORDEAUX"
"credit_agricole","cooperative","5 Rue des Gamins  33800 BORDEAUX"
"credit_agricole","cooperative","150, Avenue Louis Barthou  33200 BORDEAUX"
"credit_agricole","cooperative","8, Cours De L'Intendance  33000 BORDEAUX"
"credit_agricole","cooperative","289, Avenue D'Arès  33200 BORDEAUX"
"credit_agricole","cooperative","259, Cours De La Somme  33800 BORDEAUX"
"credit_agricole","cooperative","56, Cours D' Albret  33000 BORDEAUX"
"credit_agricole","cooperative","19, Place Paul Doumer  33000 BORDEAUX"
"credit_agricole","cooperative","15, Place De L'Eglise St Augustin  33000 BORDEAUX"
"credit_agricole","cooperative","2, Rue St Genès  33000 BORDEAUX"
"credit_agricole","cooperative","11, Cours De Verdun  33000 BORDEAUX"
"credit_agricole","cooperative","25, Place De La Victoire  33000 BORDEAUX"
"credit_agricole","cooperative","135, Cours Victor Hugo  33000 BORDEAUX"
"credit_agricole","cooperative","304, Boulevard Du Président Wilson  33076 BORDEAUX"
"credit_agricole","cooperative","10, Rue du Docteur Nancel Penard  33300 BORDEAUX"
"credit_agricole","cooperative","10, Rue du Docteur Nancel Penard  33000 BORDEAUX"
"credit_agricole","cooperative","353 BOULEVARD PRESIDENT WILSON  33200 BORDEAUX"
"credit_agricole","cooperative","353 boulevard du Président Wilson Etage 3  33000 BORDEAUX"
"credit_agricole","cooperative","13 Cours du XXX Juillet  33000 BORDEAUX"
"credit_agricole","cooperative","106 Quai de Bacalan  33300 BORDEAUX"
"credit_agricole","cooperative","Le Clavier  47250 BOUGLON"
"credit_agricole","cooperative","15, Rue Fort Bayard  33420 BRANNE"
"credit_agricole","cooperative","6, Avenue D' Aquitaine  33520 BRUGES"
"credit_agricole","cooperative","RUE GAMBETTA  47160 BUZET SUR BAISE"
"credit_agricole","cooperative","78, Route De Branne  33410 CADILLAC"
"credit_agricole","cooperative","Route De Paris  47290 CANCON"
"credit_agricole","cooperative","9, Boulevard Junqua  40130 CAPBRETON"
"credit_agricole","cooperative","PLACE LOU CHAQUE DIT (PORT)  40130 CAPBRETON"
"credit_agricole","cooperative","28, Rue Austin Conte  33560 CARBON BLANC"
"credit_agricole","cooperative","12, ROUTE DE BORDEAUX  33121 CARCANS"
"credit_agricole","cooperative","LE BOURG  47240 CASTELCULIER"
"credit_agricole","cooperative","Place De L'Eglise  47700 CASTELJALOUX"
"credit_agricole","cooperative","Route Nationale  40260 CASTETS"
"credit_agricole","cooperative","46, Rue Victor Hugo  33350 CASTILLON LA BATAILLE"
"credit_agricole","cooperative","Place Jasmin  47330 CASTILLONNES"
"credit_agricole","cooperative","65, Avenue De Paris  33620 CAVIGNAC"
"credit_agricole","cooperative","25, RUE DE GASCOGNE  32150 CAZAUBON"
"credit_agricole","cooperative","26 , Avenue René Cassagne  33150 CENON"
"credit_agricole","cooperative","9 Chemin des Boutiques-Centre Commercial SuperU  33610 CESTAS"
"credit_agricole","cooperative","8 - 10 Avenue De Verdun  33610 CESTAS"
"credit_agricole","cooperative","9, Rue Jean Jaurès  47320 CLAIRAC"
"credit_agricole","cooperative","33, Rue Victor Hugo  33230 COUTRAS"
"credit_agricole","cooperative","1 RUE FRANCOIS MITTERRAND  33230 COUTRAS"
"credit_agricole","cooperative","4, Route De Libourne  33670 CREON"
"credit_agricole","cooperative","28 route de Bazas  33840 Captieux"
"credit_agricole","cooperative","Boulevard Du Midi  47160 DAMAZAN"
"credit_agricole","cooperative","BOULEVARD DES SPORTS  40100 DAX"
"credit_agricole","cooperative","9, Avenue Milliès Lacroix  40100 DAX"
"credit_agricole","cooperative","Boulevard Yves Du Manoir  40100 DAX"
"credit_agricole","cooperative","40 rue Cazade  40100 DAX"
"credit_agricole","cooperative","2, Rue Des Droits De L'Homme  47120 DURAS"
"credit_agricole","cooperative","OFFICE DE TOURISME 147 VIEILLE VILLE  40320 EUGENIE LES BAINS"
"credit_agricole","cooperative","29, Avenue Du Médoc  33320 EYSINES"
"credit_agricole","cooperative","13-15 Rue Jules Guesde  33270 FLOIRAC"
"credit_agricole","cooperative","Rue Marcel Pagnol  47510 FOULAYRONNES"
"credit_agricole","cooperative","7, Rue Porte Du Puits  47600 FRANCESCAS"
"credit_agricole","cooperative","Rue Des Fossés  40310 GABARRET"
"credit_agricole","cooperative","2, Place St Seurin  33133 GALGON"
"credit_agricole","cooperative","Place De l'Hôtel De Ville  40320 GEAUNE"
"credit_agricole","cooperative","5, ALLEE DE LA REPUBLIQUE  33890 GENSAC"
"credit_agricole","cooperative","Lamothe 5,Route De Cadillac  33540 GORNAC"
"credit_agricole","cooperative","2 rue du Solarium  33170 GRADIGNAN"
"credit_agricole","cooperative","2 RUE DU SOLARIUM  33170 GRADIGNAN"
"credit_agricole","cooperative","139, Cours Du Général De Gaulle  33170 GRADIGNAN"
"credit_agricole","cooperative","Place Des Tilleuls  40270 GRENADE SUR L'ADOUR"
"credit_agricole","cooperative","22, GRAND RUE BP 10  33230 GUÎTRES"
"credit_agricole","cooperative","63, Cours De La République  33470 GUJAN MESTRAS"
"credit_agricole","cooperative","15, Avenue De Lattre De Tassigny  33470 GUJAN MESTRAS"
"credit_agricole","cooperative","Boulevard Des Pyrénées  40290 HABAS"
"credit_agricole","cooperative","3, Place De La République  40700 HAGETMAU"
"credit_agricole","cooperative","ROUTE D'ORTHEZ  40700 HAGETMAU"
"credit_agricole","cooperative","33 rte Dax  40180 HINX"
"credit_agricole","cooperative","3, PLACE DE L'EGLISE  33990 HOURTIN"
"credit_agricole","cooperative","18 Rue Du Rempart  33190 LA REOLE"
"credit_agricole","cooperative","Résidence Thalassa NII - RN10  40530 LABENNE"
"credit_agricole","cooperative","79 , Rue François Albor  40210 LABOUHEYRE"
"credit_agricole","cooperative","39 rte Mont de Marsan  40420 LABRIT"
"credit_agricole","cooperative","10, AVENUE MARECHAL DES LOGIS GARNUNG  33680 LACANAU"
"credit_agricole","cooperative","Avenue De La Côte d'Argent  33680 LACANAU"
"credit_agricole","cooperative","Lieu Dit Pont De Rose Rte De Créon  33550 LANGOIRAN"
"credit_agricole","cooperative","Bat Commercial MOLEON PARK1 MOLEON ET PETITEAU  33210 LANGON"
"credit_agricole","cooperative","78 Cours Général Leclerc  33212 LANGON"
"credit_agricole","cooperative","19, Avenue De La Libération  33360 LATRESNE"
"credit_agricole","cooperative","Place De La Liberté  47410 LAUZUN"
"credit_agricole","cooperative","8, Allées Des Alliés  47230 LAVARDAC"
"credit_agricole","cooperative","56, Avenue Massenet  47390 LAYRAC"
"credit_agricole","cooperative","7, Place Val De l'Eyre  33114 LE BARP"
"credit_agricole","cooperative","35, Rue Emile Zola  33110 LE BOUSCAT"
"credit_agricole","cooperative","277, Boulevard Godard  33110 LE BOUSCAT"
"credit_agricole","cooperative","188, Avenue Pasteur  33185 LE HAILLAN"
"credit_agricole","cooperative","Rue Du Bois  47430 LE MAS D'AGENAIS"
"credit_agricole","cooperative","18, Avenue De La Marne  47520 LE PASSAGE"
"credit_agricole","cooperative","Centre Commercial Route de Nérac  47520 LE PASSAGE"
"credit_agricole","cooperative","ZC Les Portes Du Médoc, 274, Route De Pauillac  33290 LE PIAN MEDOC"
"credit_agricole","cooperative","2, Place Du Général De Gaulle  33320 LE TAILLAN-MEDOC"
"credit_agricole","cooperative","26, BOULEVARD DE LA PLAGE  33970 LEGE CAP FERRET"
"credit_agricole","cooperative","51, Cours Maréchal Leclerc  33850 LEOGNAN"
"credit_agricole","cooperative","Le Bourg  40550 LEON"
